0.0020982,3.123e-05,0.0053633,1.1874e-05,0.0037857,7.9928e-06
0.011806,3.3331e-05,0.011485,1.728e-05,0.011671,1.0368e-05
0.015838,3.4858e-05,0.016035,1.5537e-05,0.01584,1.1217e-05
0.021429,3.2696e-05,0.021355,1.5589e-05,0.021334,1.2256e-05
0.028966,3.3149e-05,0.029781,1.4356e-05,0.02894,1.3635e-05
0.039541,2.9719e-05,0.039193,1.7382e-05,0.039201,1.4196e-05
0.05394,2.9907e-05,0.053183,1.7578e-05,0.052998,1.5188e-05
0.072212,3.1728e-05,0.072209,1.7255e-05,0.071433,1.5847e-05
0.097014,3.5148e-05,0.097153,1.7802e-05,0.097498,1.6967e-05
0.12966,3.183e-05,0.13194,2.0139e-05,0.13129,1.7655e-05
0.17633,3.4531e-05,0.18012,2.0403e-05,0.17797,1.8469e-05
0.23945,3.4603e-05,0.24021,2.0504e-05,0.2409,1.9018e-05
0.32563,3.4111e-05,0.32513,2.1884e-05,0.32438,1.7329e-05
0.44069,3.6628e-05,0.44198,2.3793e-05,0.43904,1.7493e-05
0.6062,3.7802e-05,0.59307,2.4483e-05,0.59545,1.6142e-05
0.813,4.0149e-05,0.80135,2.4371e-05,0.80204,1.7534e-05
1.0908,4.2376e-05,1.0907,2.6767e-05,1.076,1.7045e-05
1.4909,4.3733e-05,1.4753,2.8459e-05,1.4735,1.8133e-05
1.9887,4.4314e-05,1.9883,3.0906e-05,2.005,1.7021e-05
2.7331,4.9431e-05,2.7124,3.3285e-05,2.6807,1.5524e-05
