0.0027728,6.0352e-05,0.0043877,2.0827e-05,0.0036041,9.6582e-06
0.011654,5.4724e-05,0.011682,2.5104e-05,0.011664,1.2661e-05
0.01573,5.4582e-05,0.016165,1.9749e-05,0.015602,1.4635e-05
0.021782,5.7929e-05,0.021382,2.5203e-05,0.021262,1.617e-05
0.028794,4.8034e-05,0.029276,2.0704e-05,0.028647,1.7417e-05
0.038701,5.3725e-05,0.03902,2.1183e-05,0.039051,1.8649e-05
0.053137,5.0079e-05,0.053996,2.4659e-05,0.053227,1.9923e-05
0.071347,4.7815e-05,0.072449,2.5853e-05,0.071784,2.1991e-05
0.098056,6.0969e-05,0.096684,2.5859e-05,0.097239,2.2394e-05
0.13216,5.7865e-05,0.13092,2.7012e-05,0.13172,2.4307e-05
0.17578,6.0199e-05,0.18024,2.7537e-05,0.17816,2.6042e-05
0.24262,5.7475e-05,0.24035,2.94e-05,0.24025,2.7379e-05
0.32302,5.3156e-05,0.32633,3.0412e-05,0.32653,2.6537e-05
0.4488,5.5132e-05,0.43871,3.1797e-05,0.44087,2.7134e-05
0.60754,6.0329e-05,0.59844,3.2321e-05,0.59688,2.8925e-05
0.82539,5.7062e-05,0.80813,3.5532e-05,0.79755,2.9611e-05
1.0971,6.7198e-05,1.0896,3.6264e-05,1.0766,2.7479e-05
1.4623,6.3153e-05,1.4839,3.9153e-05,1.4683,3.2607e-05
2.011,6.335e-05,2.0003,4.2208e-05,1.9981,3.32e-05
2.6974,6.8381e-05,2.703,4.7221e-05,2.7254,3.4246e-05
