0.0037276,8.6266e-05,0.0038094,7.1095e-05,0.0029616,5.9322e-05
0.011778,8.7263e-05,0.011735,6.4583e-05,0.011671,4.7808e-05
0.015777,7.1015e-05,0.016006,5.8698e-05,0.015838,4.79e-05
0.021355,7.5256e-05,0.021399,5.8061e-05,0.021569,4.7428e-05
0.029001,8.0589e-05,0.028775,6.0612e-05,0.029008,5.1296e-05
0.03981,7.3888e-05,0.039247,6.4052e-05,0.03936,5.3253e-05
0.053329,8.1297e-05,0.053325,6.8326e-05,0.053355,5.5915e-05
0.071959,8.0832e-05,0.072297,6.8805e-05,0.072166,5.9026e-05
0.097874,8.9974e-05,0.097947,6.9197e-05,0.097481,6.0657e-05
0.13192,7.9828e-05,0.13242,7.2689e-05,0.13154,6.5005e-05
0.17852,8.8851e-05,0.17844,7.5434e-05,0.17825,6.7727e-05
0.24249,9.6772e-05,0.24118,8.0581e-05,0.24121,7.2931e-05
0.32596,9.9439e-05,0.32661,8.5067e-05,0.3238,8.0032e-05
0.44375,9.9453e-05,0.44089,9.0211e-05,0.4382,8.641e-05
0.59849,0.00010423,0.59609,9.3918e-05,0.59238,9.5297e-05
0.80782,0.00010958,0.80597,0.00010136,0.79877,0.00010307
1.0938,0.00011973,1.0869,0.00010809,1.0802,0.00011154
1.4777,0.00012868,1.463,0.00011535,1.4614,0.00011706
1.9945,0.00013675,1.9854,0.00012769,1.9708,0.00012337
2.6946,0.00014866,2.6751,0.00013868,2.6598,0.00013067
