0.0032918,0.00011536,0.0039147,0.0001218,0.0027687,7.4426e-05
0.011626,0.0001297,0.011679,0.00010159,0.01171,6.5661e-05
0.01587,0.00011275,0.015952,8.7657e-05,0.015951,6.4326e-05
0.02126,0.00011489,0.021275,8.8402e-05,0.021516,6.4446e-05
0.028797,9.001e-05,0.029167,9.0618e-05,0.029172,6.5229e-05
0.039371,9.813e-05,0.039415,9.403e-05,0.039311,6.6863e-05
0.053642,9.2348e-05,0.053546,9.4167e-05,0.05347,7.0621e-05
0.072354,0.00012075,0.071938,9.1938e-05,0.072072,7.6335e-05
0.097938,0.00011328,0.097576,9.7916e-05,0.09756,7.7177e-05
0.13167,0.00011952,0.13227,0.00010257,0.13178,7.8667e-05
0.17831,0.0001178,0.17975,9.7357e-05,0.17774,8.4241e-05
0.24172,0.0001316,0.24144,0.00010914,0.24059,8.8719e-05
0.32697,0.00013582,0.32648,0.00011209,0.32437,9.6113e-05
0.4422,0.00013719,0.44183,0.00012098,0.43802,0.00010415
0.59588,0.00014525,0.59614,0.0001239,0.59178,0.00011254
0.8076,0.00015562,0.8048,0.00012981,0.79812,0.0001218
1.0915,0.00016482,1.0852,0.00014014,1.0794,0.00013208
1.4753,0.0001725,1.4665,0.00014853,1.4572,0.00014055
1.986,0.00018647,1.9801,0.00016495,1.97,0.00014894
2.6991,0.00019651,2.6745,0.00017256,2.6593,0.00016317
