0.0042025,7.8551e-05,0.0038504,6.3348e-05,0.0041092,5.2168e-05
0.011682,8.48e-05,0.011728,7.0722e-05,0.011696,6.2296e-05
0.015785,8.9676e-05,0.015683,7.3107e-05,0.015866,6.4801e-05
0.021466,9.4206e-05,0.0213,7.6006e-05,0.021455,6.7774e-05
0.028991,9.7502e-05,0.028871,7.9811e-05,0.028921,7.1187e-05
0.039095,0.00010114,0.038906,8.3947e-05,0.039133,7.4926e-05
0.053119,0.0001071,0.052663,8.8771e-05,0.053003,7.8442e-05
0.07166,0.00011056,0.07111,9.3067e-05,0.071141,8.3582e-05
0.09672,0.00011569,0.096012,9.8478e-05,0.095895,8.8696e-05
0.131,0.0001251,0.13094,0.00010399,0.13056,9.473e-05
0.17645,0.00013125,0.1759,0.00011051,0.17674,0.00010233
0.23911,0.00013989,0.23909,0.00011913,0.2383,0.00011011
0.32286,0.00014711,0.32199,0.00012741,0.32322,0.00011735
0.43553,0.00016033,0.43513,0.00013824,0.43534,0.00012653
0.58838,0.00017187,0.5885,0.00015129,0.58904,0.00013703
0.79776,0.00017953,0.79652,0.00016443,0.79564,0.0001544
1.0798,0.00020732,1.0766,0.00018915,1.0748,0.00017217
1.4544,0.00022594,1.441,0.00018796,1.4493,0.00020626
1.9629,0.00028161,1.9726,0.00022995,1.952,0.00023246
2.6813,0.00029726,2.6461,0.00027521,2.6616,0.00026913
