0.0041884,7.0825e-05,0.0037759,5.2787e-05,0.0040953,4.6135e-05
0.011662,7.8914e-05,0.011643,6.297e-05,0.01163,5.4794e-05
0.015786,8.0499e-05,0.015765,6.6268e-05,0.015713,5.8801e-05
0.021409,8.6045e-05,0.02134,6.7629e-05,0.021259,6.0972e-05
0.028842,8.9074e-05,0.028777,7.2454e-05,0.028998,6.4488e-05
0.03932,9.3759e-05,0.039028,7.6318e-05,0.038941,6.822e-05
0.052768,9.6933e-05,0.052741,7.9584e-05,0.052904,7.1523e-05
0.071518,0.00010094,0.071638,8.3094e-05,0.071984,7.5738e-05
0.097269,0.00010507,0.096415,8.745e-05,0.096262,7.8779e-05
0.13081,0.00011165,0.12993,9.327e-05,0.12972,8.4959e-05
0.17739,0.00011762,0.17585,9.8462e-05,0.17703,9.0051e-05
0.23871,0.00012346,0.23792,0.00010306,0.23841,9.8385e-05
0.3233,0.00013166,0.32232,0.00010874,0.32219,0.0001024
0.43683,0.00013735,0.43478,0.00011528,0.43585,0.00010712
0.58896,0.00015037,0.58706,0.00012409,0.58568,0.00011608
0.7951,0.00015795,0.79634,0.00012908,0.79325,0.00012607
1.0745,0.00016228,1.0716,0.00013823,1.0702,0.00013372
1.4484,0.00017052,1.4549,0.00015335,1.4551,0.00014409
1.9602,0.00017958,1.9527,0.00014934,1.9732,0.00015615
2.6554,0.00020087,2.626,0.00015291,2.6415,0.0001542
