0.0076009,0.00011496,0.0068808,0.00010942,0.0074509,2.9189e-05
0.013438,7.3517e-05,0.011842,4.6826e-05,0.011802,1.2972e-05
0.017625,0.00011107,0.016094,3.1788e-05,0.015752,1.4257e-05
0.024011,3.9318e-05,0.021925,3.2963e-05,0.021251,1.6103e-05
0.032268,4.2768e-05,0.029225,2.9928e-05,0.028671,1.9245e-05
0.042689,4.7294e-05,0.038928,3.3214e-05,0.039096,2.1344e-05
0.058316,5.1734e-05,0.052592,3.9976e-05,0.0529,2.3706e-05
0.078254,6.1987e-05,0.070953,4.6293e-05,0.071673,2.5543e-05
0.10582,6.9169e-05,0.094835,5.354e-05,0.096371,2.7948e-05
0.14307,8.14e-05,0.13009,6.5002e-05,0.13002,3.1238e-05
0.19263,9.2447e-05,0.17595,7.2462e-05,0.17639,3.6908e-05
0.2612,0.0001032,0.23743,8.5501e-05,0.23859,4.3149e-05
0.35222,0.00010991,0.32217,9.3907e-05,0.32315,4.8103e-05
0.47753,0.00011826,0.43658,0.0001035,0.43665,5.3707e-05
0.64694,0.00013002,0.58993,0.00011287,0.5899,5.7598e-05
0.87168,0.0001382,0.7991,0.00011774,0.79692,6.0984e-05
1.1798,0.00014357,1.0776,0.00012,1.0756,6.2043e-05
1.6085,0.00015222,1.4563,0.00012064,1.4553,6.5642e-05
2.1807,0.00015495,1.9668,0.00012527,1.958,6.6938e-05
1.9098,0.00011947,2.6698,0.00012573,2.653,6.8283e-05
