0.0071931,0.00054419,0.0074228,0.00032206,0.0073207,5.3643e-05
0.012693,0.00048632,0.011848,5.7451e-05,0.01165,1.9157e-05
0.016926,0.00046163,0.016326,8.5124e-05,0.01558,1.8159e-05
0.022455,8.6546e-05,0.021462,4.5059e-05,0.02112,2.273e-05
0.030817,7.6235e-05,0.028793,4.2272e-05,0.028629,2.587e-05
0.041447,6.9198e-05,0.038826,4.3488e-05,0.038929,3.0334e-05
0.054897,6.9779e-05,0.052339,5.2522e-05,0.053019,3.3021e-05
0.07441,7.8316e-05,0.071728,5.8351e-05,0.071842,3.5036e-05
0.10014,8.9267e-05,0.096851,6.9258e-05,0.096476,3.7763e-05
0.1369,0.00010099,0.13062,8.018e-05,0.12983,4.3707e-05
0.1848,0.00011431,0.17711,9.0737e-05,0.17649,5.0895e-05
0.25029,0.00013474,0.23789,0.00010601,0.23859,5.8797e-05
0.33846,0.00014924,0.32268,0.00012088,0.3229,6.7921e-05
0.45795,0.00016379,0.43526,0.00013288,0.43685,7.5576e-05
0.61625,0.00018632,0.59019,0.00015428,0.58859,8.4156e-05
0.83292,0.00021007,0.79651,0.00017064,0.79554,9.1457e-05
1.1285,0.00023101,1.0786,0.00019853,1.0762,9.9132e-05
1.5324,0.00025502,1.4543,0.00021865,1.4545,0.00010816
2.0814,0.00028718,1.9763,0.00023525,1.9589,0.00011672
2.2823,0.00023556,2.6686,0.00028308,2.655,0.00012624
